更新时间,#genre#
2024-12-20 18:40:08,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://115.171.216.225:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://122.9.151.210:6118/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://122.9.151.210:4912/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:6118/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:4912/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:3697/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
